1300586,广东江门联通,0750
1300587,广东江门联通,0750
1300588,广东江门联通,0750
1300589,广东江门联通,0750
1300590,广西南宁联通,0771
1300591,广西南宁联通,0771
1300592,广西南宁联通,0771
1300593,广西柳州联通,0772
1300594,广西桂林联通,0773
1300595,广西桂林联通,0773
1300596,广西玉林联通,0775
1300597,广西梧州联通,0774
1300598,广西梧州联通,0774
1300599,广西北海联通,0779
1300600,海南海口联通,0898
1300601,海南海口联通,0898
1300602,海南海口联通,0898
1300603,海南海口联通,0898
1300604,海南海口联通,0898
1300605,海南海口联通,0898
1300606,海南海口联通,0898
1300607,海南海口联通,0898
1300608,海南海口联通,0898
1300609,海南海口联通,0898
1300610,湖北武汉联通,027
1300611,湖北武汉联通,027
1300612,湖北武汉联通,027
1300613,湖北武汉联通,027
1300614,湖北武汉联通,027
1300615,湖北武汉联通,027
1300616,湖北武汉联通,027
1300617,湖北武汉联通,027
1300618,湖北武汉联通,027
1300619,湖北武汉联通,027
1300620,江西南昌联通,0791
1300621,江西南昌联通,0791
1300622,江西鹰潭联通,0701
1300623,江西鹰潭联通,0701
1300624,江西鹰潭联通,0701
1300625,江西上饶联通,0793
1300626,江西宜春联通,0795
1300627,江西宜春联通,0795
1300628,江西新余联通,0790
1300629,江西萍乡联通,0799
1300630,湖北武汉联通,027
1300631,湖北武汉联通,027
1300632,湖北武汉联通,027
1300633,湖北武汉联通,027
1300634,湖北武汉联通,027
1300635,湖北武汉联通,027
1300636,湖北武汉联通,027
1300637,湖北武汉联通,027
1300638,湖北武汉联通,027
1300639,湖北武汉联通,027
1300640,四川乐山联通,0833
1300641,四川眉山联通,0833
1300642,四川乐山联通,0833
1300643,四川德阳联通,0838
1300644,四川德阳联通,0838
1300645,四川德阳联通,0838
1300646,四川广元联通,0839
1300647,四川广元联通,0839
1300648,四川绵阳联通,0816
1300649,四川绵阳联通,0816
1300650,山东青岛联通,0532
1300651,山东青岛联通,0532
1300652,山东青岛联通,0532
1300653,山东青岛联通,0532
1300654,山东东营联通,0546
1300655,山东潍坊联通,0536
1300656,山东潍坊联通,0536
1300657,山东济南联通,0531
1300658,山东济南联通,0531
1300659,山东济南联通,0531
1300660,广东深圳联通,0755
1300661,广东深圳联通,0755
1300662,广东深圳联通,0755
1300663,广东深圳联通,0755
1300664,广东深圳联通,0755
1300665,广东深圳联通,0755
1300666,广东深圳联通,0755
1300667,广东深圳联通,0755
1300668,广东深圳联通,0755
1300669,广东深圳联通,0755
1300670,广东佛山联通,0757
1300671,广东佛山联通,0757
1300672,广东佛山联通,0757
1300673,广东佛山联通,0757
1300674,广东佛山联通,0757
1300675,广东佛山联通,0757
1300676,广东佛山联通,0757
1300677,广东佛山联通,0757
1300678,广东佛山联通,0757
1300679,广东佛山联通,0757
1300680,广东东莞联通,0769
1300681,广东东莞联通,0769
1300682,广东东莞联通,0769
1300683,广东东莞联通,0769
1300684,广东东莞联通,0769
1300685,广东东莞联通,0769
1300686,广东广州联通,020
1300687,广东广州联通,020
1300688,广东广州联通,020
1300689,广东广州联通,020
1300690,广西防城港联通,0770
1300691,广西南宁联通,0771
1300692,广西柳州联通,0772
1300693,广西桂林联通,0773
1300694,广西梧州联通,0774
1300695,广西玉林联通,0775
1300696,广西百色联通,0776
1300697,广西钦州联通,0777
1300698,广西河池联通,0778
1300699,广西北海联通,0779
1300700,山西太原联通,0351
1300701,山西太原联通,0351
1300702,山西太原联通,0351
1300703,山西太原联通,0351
1300704,山西太原联通,0351
1300705,山西晋中联通,0354
1300706,山西晋中联通,0354
1300707,山西太原联通,0351
1300708,山西太原联通,0351
1300709,山西太原联通,0351
1300710,湖北武汉联通,027
1300711,湖北武汉联通,027
1300712,湖北武汉联通,027
1300713,湖北武汉联通,027
1300714,湖北武汉联通,027
1300715,湖北武汉联通,027
1300716,湖北武汉联通,027
1300717,湖北武汉联通,027
1300718,湖北武汉联通,027
1300719,湖北武汉联通,027
1300720,江西南昌联通,0791
1300721,江西南昌联通,0791
1300722,江西南昌联通,0791
1300723,江西南昌联通,0791
1300724,江西南昌联通,0791
1300725,江西九江联通,0792
1300726,江西九江联通,0792
1300727,江西九江联通,0792
1300728,江西南昌联通,0791
1300729,江西九江联通,0792
1300730,湖南岳阳联通,0730
1300731,湖南长沙联通,0731
1300732,湖南湘潭联通,0731
1300733,湖南株洲联通,0731
1300734,湖南衡阳联通,0734
1300735,湖南郴州联通,0735
1300736,湖南常德联通,0736
1300737,湖南益阳联通,0737
1300738,湖南娄底联通,0738
1300739,湖南邵阳联通,0739
1300740,湖南常德联通,0736
1300741,湖南长沙联通,0731
1300742,湖南长沙联通,0731
1300743,湖南长沙联通,0731
1300744,湖南湘潭联通,0731
1300745,湖南株洲联通,0731
1300746,湖南衡阳联通,0734
1300747,湖南岳阳联通,0730
1300748,湖南长沙联通,0731
1300749,湖南长沙联通,0731
1300750,河南郑州联通,0371
1300751,河南郑州联通,0371
1300752,河南郑州联通,0371
1300753,河南郑州联通,0371
1300754,河南郑州联通,0371
1300755,河南洛阳联通,0379
1300756,河南洛阳联通,0379
1300757,河南洛阳联通,0379
1300758,河南洛阳联通,0379
1300759,河南安阳联通,0372
1300760,河南郑州联通,0371
1300761,河南郑州联通,0371
1300762,河南郑州联通,0371
1300763,河南洛阳联通,0379
1300764,河南开封联通,0378
1300765,河南焦作联通,0391
1300766,河南新乡联通,0373
1300767,河南许昌联通,0374
1300768,河南漯河联通,0395
1300769,河南安阳联通,0372
1300770,青海格尔木联通,0979
1300771,青海西宁联通,0971
1300772,青海海东联通,0972
1300773,青海海东联通,0972
1300774,青海海南联通,0974
1300775,青海海北联通,0970
1300776,青海西宁联通,0971
1300777,青海西宁联通,0971
1300778,青海西宁联通,0971
1300779,青海西宁联通,0971
1300780,贵州贵阳联通,0851
1300781,贵州贵阳联通,0851
1300782,贵州贵阳联通,0851
1300783,贵州贵阳联通,0851
1300784,贵州贵阳联通,0851
1300785,贵州贵阳联通,0851
1300786,贵州贵阳联通,0851
1300787,贵州遵义联通,0852
1300788,贵州贵阳联通,0851
1300789,贵州安顺联通,0853
1300790,宁夏石嘴山联通,0952
1300791,宁夏石嘴山联通,0952
1300792,宁夏吴忠联通,0953
1300793,宁夏吴忠联通,0953
1300794,宁夏固原联通,0954
1300795,宁夏固原联通,0954
1300796,宁夏银川联通,0951
1300797,宁夏银川联通,0951
1300798,宁夏银川联通,0951
1300799,宁夏银川联通,0951
1300800,山西运城联通,0359
1300801,山西运城联通,0359
1300802,山西临汾联通,0357
1300803,山西临汾联通,0357
1300804,山西大同联通,0352
1300805,山西晋城联通,0356
1300806,山西长治联通,0355
1300807,山西长治联通,0355
1300808,山西大同联通,0352
1300809,山西大同联通,0352
1300810,四川成都联通,028
1300811,四川成都联通,028
1300812,四川成都联通,028
1300813,四川成都联通,028
1300814,四川成都联通,028
1300815,四川成都联通,028
1300816,四川成都联通,028
1300817,四川成都联通,028
1300818,四川成都联通,028
1300819,四川成都联通,028
1300820,辽宁辽阳联通,0419
1300821,辽宁阜新联通,0418
1300822,辽宁盘锦联通,0427
1300823,辽宁盘锦联通,0427
1300824,辽宁朝阳联通,0421
1300825,辽宁盘锦联通,0427
1300826,辽宁锦州联通,0416
1300827,辽宁铁岭联通,0410
1300828,辽宁辽阳联通,0419
1300829,辽宁阜新联通,0418
1300830,重庆联通,023
1300831,重庆联通,023
1300832,重庆联通,023
1300833,重庆联通,023
1300834,重庆联通,023
1300835,重庆联通,023
1300836,重庆联通,023
1300837,重庆联通,023
1300838,重庆联通,023
1300839,重庆联通,023
1300840,陕西西安联通,029
1300841,陕西西安联通,029
1300842,陕西西安联通,029
1300843,陕西渭南联通,0913
1300844,陕西咸阳联通,029
1300845,陕西汉中联通,0916
1300846,陕西汉中联通,0916
1300847,陕西宝鸡联通,0917
1300848,陕西宝鸡联通,0917
1300849,陕西宝鸡联通,0917
1300850,陕西铜川联通,0919
1300851,陕西铜川联通,0919
1300852,陕西渭南联通,0913
1300853,陕西渭南联通,0913
1300854,陕西咸阳联通,029
1300855,陕西咸阳联通,029
1300856,陕西咸阳联通,029
1300857,陕西延安联通,0911
1300858,陕西延安联通,0911
1300859,陕西延安联通,0911
1300860,云南红河联通,0878
1300861,云南红河联通,0878
1300862,云南楚雄联通,0878
1300863,云南曲靖联通,0874
1300864,云南玉溪联通,0877
1300865,云南昆明联通,0871
1300866,云南昆明联通,0871
1300867,云南昆明联通,0871
1300868,云南昆明联通,0871
1300869,云南昆明联通,0871
1300870,甘肃兰州联通,0931
1300871,甘肃兰州联通,0931
1300872,甘肃兰州联通,0931
1300873,甘肃兰州联通,0931
1300874,甘肃兰州联通,0931
1300875,甘肃兰州联通,0931
1300876,甘肃兰州联通,0931
1300877,甘肃兰州联通,0931
1300878,甘肃兰州联通,0931
1300879,甘肃兰州联通,0931
1300880,广东深圳联通,0755
1300881,广东深圳联通,0755
1300882,广东深圳联通,0755
1300883,广东深圳联通,0755
1300884,广东深圳联通,0755
1300885,广东深圳联通,0755
1300886,广东深圳联通,0755
1300887,广东深圳联通,0755
1300888,广东深圳联通,0755
1300889,广东深圳联通,0755
1300890,浙江宁波联通,0574
1300891,浙江宁波联通,0574
1300892,浙江宁波联通,0574
1300893,浙江宁波联通,0574
1300894,浙江宁波联通,0574
1300895,浙江宁波联通,0574
1300896,浙江宁波联通,0574
1300897,浙江宁波联通,0574
1300898,浙江宁波联通,0574
1300899,浙江宁波联通,0574
1300900,吉林长春联通,0431
1300901,吉林长春联通,0431
1300902,吉林四平联通,0434
1300903,吉林四平联通,0434
1300904,吉林辽源联通,0437
1300905,吉林松原联通,0438
1300906,吉林白城联通,0436
1300907,吉林白山联通,0439
1300908,吉林延边联通,0433
1300909,吉林延边联通,0433
1300910,吉林长春联通,0431
1300911,吉林长春联通,0431
1300912,吉林长春联通,0431
1300913,吉林长春联通,0431
1300914,吉林长春联通,0431
1300915,吉林联通,0431
1300916,吉林联通,0431
1300917,吉林联通,0431
1300918,吉林联通,0431
1300919,吉林通化联通,0435
1300920,辽宁丹东联通,0415
1300921,辽宁丹东联通,0415
1300922,辽宁本溪联通,0414
1300923,辽宁本溪联通,0414
1300924,辽宁抚顺联通,0413
1300925,辽宁抚顺联通,0413
1300926,辽宁抚顺联通,0413
1300927,辽宁铁岭联通,0410
1300928,辽宁葫芦岛联通,0429
1300929,辽宁葫芦岛联通,0429
1300930,辽宁营口联通,0417
1300931,辽宁营口联通,0417
1300932,辽宁营口联通,0417
1300933,辽宁锦州联通,0416
1300934,辽宁锦州联通,0416
1300935,辽宁锦州联通,0416
1300936,辽宁鞍山联通,0412
1300937,辽宁鞍山联通,0412
1300938,辽宁鞍山联通,0412
1300939,辽宁鞍山联通,0412
1300940,辽宁大连联通,0411
1300941,辽宁大连联通,0411
1300942,辽宁大连联通,0411
1300943,辽宁大连联通,0411
1300944,辽宁大连联通,0411
1300945,辽宁大连联通,0411
1300946,辽宁大连联通,0411
1300947,辽宁大连联通,0411
1300948,辽宁大连联通,0411
1300949,辽宁大连联通,0411
1300950,内蒙古呼和浩特联通,0471
1300951,内蒙古呼和浩特联通,0471
1300952,内蒙古呼和浩特联通,0471
1300953,内蒙古乌兰察布联通,0474
1300954,内蒙古包头联通,0472
1300955,内蒙古包头联通,0472
1300956,内蒙古包头联通,0472
1300957,内蒙古鄂尔多斯联通,0477
1300958,内蒙古巴彦淖尔联通,0478
1300959,内蒙古乌海联通,0473
1300960,新疆昌吉联通,0994
1300961,新疆乌鲁木齐联通,0991
1300962,新疆乌鲁木齐联通,0991
1300963,新疆乌鲁木齐联通,0991
1300964,新疆乌鲁木齐联通,0991
1300965,新疆乌鲁木齐联通,0991
1300966,新疆乌鲁木齐联通,0991
1300967,新疆乌鲁木齐联通,0991
1300968,新疆乌鲁木齐联通,0991
1300969,新疆乌鲁木齐联通,0991
1300970,黑龙江哈尔滨联通,0451
1300971,黑龙江哈尔滨联通,0451
1300972,黑龙江哈尔滨联通,0451
1300973,黑龙江齐齐哈尔联通,0452
1300974,黑龙江齐齐哈尔联通,0452
1300975,黑龙江齐齐哈尔联通,0452
1300976,黑龙江佳木斯联通,0454
1300977,黑龙江佳木斯联通,0454
1300978,黑龙江佳木斯联通,0454
1300979,黑龙江牡丹江联通,0453
1300980,黑龙江哈尔滨联通,0451
1300981,黑龙江大庆联通,0459
1300982,黑龙江大庆联通,0459
1300983,黑龙江大庆联通,0459
1300984,黑龙江哈尔滨联通,0451
1300985,黑龙江哈尔滨联通,0451
1300986,黑龙江哈尔滨联通,0451
1300987,黑龙江哈尔滨联通,0451
1300988,黑龙江牡丹江联通,0453
1300989,黑龙江牡丹江联通,0453
1300990,黑龙江大庆联通,0459
1300991,黑龙江绥化联通,0455
1300992,黑龙江绥化联通,0455
1300993,黑龙江黑河联通,0456
1300994,黑龙江黑河联通,0456
1300995,黑龙江鸡西联通,0467
1300996,黑龙江七台河联通,0454
1300997,黑龙江鹤岗联通,0468
1300998,黑龙江双鸭山联通,0469
1300999,黑龙江哈尔滨联通,0451
1301000,上海联通,021
1301006,北京联通,010
1301007,北京联通,010
1301008,北京联通,010
1301009,北京联通,010
1301010,北京联通,010
1301011,北京联通,010
1301012,北京联通,010
1301013,天津联通,022
1301014,河北衡水联通,0318
1301015,山东淄博联通,0533
1301016,山东烟台联通,0535
1301017,山东济南联通,0531
1301018,河北石家庄联通,0311
1301019,北京联通,010
1301020,广东广州联通,020
1301024,辽宁沈阳联通,024
1301027,山东莱芜联通,0634
1301030,安徽合肥联通,0551
1301031,上海联通,021
1301033,江苏无锡联通,0510
1301034,江苏南京联通,025
1301035,江苏徐州联通,0516
1301036,浙江杭州联通,0571
1301037,浙江宁波联通,0574
1301038,福建福州联通,0591
1301039,福建厦门联通,0592
1301042,浙江嘉兴联通,0573
1301043,江苏扬州联通,0514
1301044,江苏常州联通,0519
1301045,江苏苏州联通,0512
1301046,浙江绍兴联通,0575
1301047,浙江温州联通,0577
1301048,福建泉州联通,0595
1301049,福建宁德联通,0593
1301050,海南海口联通,0898
1301051,广东广州联通,020
1301052,广东汕头联通,0754
1301053,广东韶关联通,0751
1301054,广东深圳联通,0755
1301055,广东中山联通,0760
1301056,广东湛江联通,0759
1301057,广东惠州联通,0752
1301058,广东江门联通,0750
1301059,广西南宁联通,0771
1301062,江西鹰潭联通,0701
1301064,四川乐山联通,0833
1301066,广东广州联通,020
1301067,广东佛山联通,0757
1301068,广东东莞联通,0769
1301070,山西太原联通,0351
1301071,湖北武汉联通,027
1301072,江西南昌联通,0791
1301073,湖南岳阳联通,0730
1301074,湖南长沙联通,0731
1301075,广东深圳联通,0755
1301076,河南郑州联通,0371
1301077,湖北武汉联通,027
1301078,贵州贵阳联通,0851
1301079,宁夏银川联通,0951
1301081,四川成都联通,028
1301082,辽宁辽阳联通,0419
1301083,重庆联通,023
1301084,陕西西安联通,029
1301085,陕西西安联通,029
1301086,云南昆明联通,0871
1301087,甘肃兰州联通,0931
1301088,广东深圳联通,0755
1301089,广东深圳联通,0755
1301091,吉林长春联通,0431
1301092,辽宁丹东联通,0415
1301093,辽宁营口联通,0417
1301094,辽宁大连联通,0411
1301095,内蒙古呼和浩特联通,0471
1301096,新疆乌鲁木齐联通,0991
1301097,黑龙江齐齐哈尔联通,0452
1301098,黑龙江哈尔滨联通,0451
1301100,北京联通,010
1301101,北京联通,010
1301102,北京联通,010
1301103,北京联通,010
1301104,北京联通,010
1301105,北京联通,010
1301106,北京联通,010
1301107,北京联通,010
1301108,北京联通,010
1301109,北京联通,010
1301110,北京联通,010
1301111,北京联通,010
1301112,北京联通,010
1301113,北京联通,010
1301114,北京联通,010
1301115,北京联通,010
1301116,北京联通,010
1301117,北京联通,010
1301118,北京联通,010
1301119,北京联通,010
1301120,北京联通,010
1301121,北京联通,010
1301122,北京联通,010
1301123,北京联通,010
1301124,北京联通,010
1301125,北京联通,010
1301126,北京联通,010
1301127,北京联通,010
1301128,北京联通,010
1301129,北京联通,010
1301130,天津联通,022
1301131,天津联通,022
1301132,天津联通,022
1301133,天津联通,022
1301134,天津联通,022
1301135,天津联通,022
1301136,天津联通,022
1301137,天津联通,022
1301138,天津联通,022
1301139,天津联通,022
1301140,河北保定联通,0312
1301141,河北保定联通,0312
1301142,河北沧州联通,0317
1301143,河北唐山联通,0315
1301144,河北唐山联通,0315
1301145,河北邢台联通,0319
1301146,河北秦皇岛联通,0335
1301147,河北秦皇岛联通,0335
1301148,河北廊坊联通,0316
1301149,河北邯郸联通,0310
1301150,河北唐山联通,0315
1301151,河北唐山联通,0315
1301152,河北唐山联通,0315
1301153,河北邯郸联通,0310
1301154,河北邯郸联通,0310
1301155,河北石家庄联通,0311
1301156,河北石家庄联通,0311
1301157,河北石家庄联通,0311
1301158,河北石家庄联通,0311
1301159,河北石家庄联通,0311
1301160,山东淄博联通,0533
1301161,山东淄博联通,0533
1301162,山东淄博联通,0533
1301163,山东淄博联通,0533
1301164,山东淄博联通,0533
1301165,山东潍坊联通,0536
1301166,山东潍坊联通,0536
1301167,山东潍坊联通,0536
1301168,山东潍坊联通,0536
1301169,山东潍坊联通,0536
1301170,山东济南联通,0531
1301171,山东济南联通,0531
1301172,山东济南联通,0531
1301173,山东济南联通,0531
1301174,山东济南联通,0531
1301175,山东德州联通,0534
1301176,山东德州联通,0534
1301177,山东泰安联通,0538
1301178,山东泰安联通,0538
1301179,山东滨州联通,0543
1301180,北京联通,010
1301181,北京联通,010
1301182,北京联通,010
1301183,北京联通,010
1301184,北京联通,010
1301185,北京联通,010
1301186,北京联通,010
1301187,北京联通,010
1301188,北京联通,010
1301189,北京联通,010
1301190,河北保定联通,0312
1301191,河北保定联通,0312
1301192,河北保定联通,0312
1301193,河北廊坊联通,0316
1301194,河北廊坊联通,0316
1301195,河北邢台联通,0319
1301196,河北秦皇岛联通,0335
1301197,河北秦皇岛联通,0335
1301198,河北沧州联通,0317
1301199,河北沧州联通,0317
1301200,河北廊坊联通,0316
1301201,河北唐山联通,0315
1301202,河北沧州联通,0317
1301203,河北沧州联通,0317
1301204,河北沧州联通,0317
1301205,河北保定联通,0312
1301206,河北保定联通,0312
1301207,河北保定联通,0312
1301208,河北廊坊联通,0316
1301209,河北衡水联通,0318
1301210,河北邯郸联通,0310
1301211,河北邯郸联通,0310
1301212,河北邢台联通,0319
1301213,河北邢台联通,0319
1301214,河北石家庄联通,0311
1301215,河北石家庄联通,0311
1301216,河北石家庄联通,0311
1301217,河北唐山联通,0315
1301218,河北秦皇岛联通,0335
1301219,河北唐山联通,0315
1301220,天津联通,022
1301221,天津联通,022
1301222,天津联通,022
1301223,天津联通,022
1301224,天津联通,022
1301225,天津联通,022
1301226,天津联通,022
1301227,天津联通,022
1301228,天津联通,022
1301229,天津联通,022
1301230,重庆联通,023
1301231,重庆联通,023
1301232,重庆联通,023
1301233,重庆联通,023
1301234,重庆联通,023
1301235,重庆联通,023
1301236,重庆联通,023
1301237,重庆联通,023
1301238,重庆联通,023
1301239,重庆联通,023
1301240,山东青岛联通,0532
1301241,山东青岛联通,0532
1301242,山东青岛联通,0532
1301243,山东青岛联通,0532
1301244,山东青岛联通,0532
1301245,山东青岛联通,0532
1301246,山东青岛联通,0532
1301247,山东青岛联通,0532
1301248,山东青岛联通,0532
1301249,山东青岛联通,0532
1301250,山东青岛联通,0532
1301251,山东青岛联通,0532
1301252,山东青岛联通,0532
1301253,山东青岛联通,0532
1301254,山东青岛联通,0532
1301255,山东青岛联通,0532
1301256,山东烟台联通,0535
1301257,山东烟台联通,0535
1301258,山东烟台联通,0535
1301259,山东烟台联通,0535
1301260,山东济宁联通,0537
1301261,山东济宁联通,0537
1301262,山东济宁联通,0537
1301263,山东济宁联通,0537
1301264,山东济宁联通,0537
1301265,山东济宁联通,0537
1301266,山东枣庄联通,0632
1301267,山东枣庄联通,0632
1301268,山东聊城联通,0635
1301269,山东菏泽联通,0530
1301270,山东淄博联通,0533
1301271,山东淄博联通,0533
1301272,山东滨州联通,0543
1301273,山东威海联通,0631
1301274,山东泰安联通,0538
1301275,山东莱芜联通,0634
1301276,山东德州联通,0534
1301277,山东日照联通,0633
1301278,山东聊城联通,0635
1301279,山东临沂联通,0539
1301280,上海联通,021
1301281,上海联通,021
1301282,上海联通,021
1301283,上海联通,021
1301284,上海联通,021
1301285,上海联通,021
1301286,上海联通,021
1301287,上海联通,021
1301288,上海联通,021
1301289,上海联通,021
1301290,山东东营联通,0546
1301291,山东东营联通,0546
1301292,山东济宁联通,0537
1301293,山东济宁联通,0537
1301294,山东青岛联通,0532
1301295,山东青岛联通,0532
1301296,山东菏泽联通,0530
1301297,山东枣庄联通,0632
1301298,山东济南联通,0531
1301299,山东济南联通,0531
1301300,安徽滁州联通,0550
1301301,安徽滁州联通,0550
1301302,安徽滁州联通,0550
1301303,安徽合肥联通,0551
1301304,安徽池州联通,0566
1301305,安徽淮南联通,0554
1301306,安徽合肥联通,0551
1301307,安徽合肥联通,0551
1301308,安徽合肥联通,0551
1301309,安徽合肥联通,0551
1301310,安徽马鞍山联通,0555
1301311,安徽马鞍山联通,0555
1301312,安徽黄山联通,0559
1301313,安徽宣城联通,0563
1301314,安徽宣城联通,0563
1301315,安徽铜陵联通,0562
1301316,安徽安庆联通,0556
1301317,安徽安庆联通,0556
1301318,安徽安庆联通,0556
1301319,安徽安庆联通,0556
1301320,河北邯郸联通,0310
1301321,河北廊坊联通,0316
1301322,河北沧州联通,0317
1301323,河北石家庄联通,0311
1301324,河北保定联通,0312
1301325,河北保定联通,0312
1301326,河北秦皇岛联通,0335
1301327,河北衡水联通,0318
1301328,河北唐山联通,0315
1301329,河北邢台联通,0319
1301330,云南昆明联通,0871
1301331,云南昆明联通,0871
1301332,云南昆明联通,0871
1301333,云南昆明联通,0871
1301334,云南曲靖联通,0874
1301335,云南昆明联通,0871
1301336,云南大理联通,0872
1301337,云南玉溪联通,0877
1301338,云南丽江联通,0888
1301339,云南大理联通,0872
1301340,云南红河联通,0878
1301341,云南红河联通,0878
1301342,云南楚雄联通,0878
1301343,云南楚雄联通,0878
1301344,云南大理联通,0872
1301345,云南曲靖联通,0874
1301346,云南曲靖联通,0874
1301347,云南丽江联通,0888
1301348,云南玉溪联通,0877
1301349,云南玉溪联通,0877
1301350,山东临沂联通,0539
1301351,山东临沂联通,0539
1301352,山东临沂联通,0539
1301353,山东临沂联通,0539
1301354,山东临沂联通,0539
1301355,山东临沂联通,0539
1301356,山东东营联通,0546
1301357,山东威海联通,0631
1301358,山东威海联通,0631
1301359,山东日照联通,0633
1301360,江苏无锡联通,0510
1301361,江苏无锡联通,0510
1301362,江苏无锡联通,0510
1301363,江苏无锡联通,0510
1301364,江苏无锡联通,0510
1301365,江苏无锡联通,0510
1301366,江苏无锡联通,0510
1301367,江苏无锡联通,0510
1301368,江苏无锡联通,0510
1301369,江苏无锡联通,0510
1301370,江苏扬州联通,0514
1301371,江苏扬州联通,0514
1301372,江苏扬州联通,0514
1301373,江苏扬州联通,0514
1301374,江苏扬州联通,0514
1301375,江苏苏州联通,0512
1301376,江苏苏州联通,0512
1301377,江苏苏州联通,0512
1301378,江苏苏州联通,0512
1301379,江苏苏州联通,0512
1301380,江苏苏州联通,0512
1301381,江苏苏州联通,0512
1301382,江苏苏州联通,0512
1301383,江苏苏州联通,0512
1301384,江苏苏州联通,0512
1301385,江苏苏州联通,0512
1301386,江苏苏州联通,0512
1301387,江苏苏州联通,0512
1301388,江苏苏州联通,0512
1301389,江苏苏州联通,0512
1301390,江苏宿迁联通,0527
1301391,江苏宿迁联通,0527
1301392,江苏宿迁联通,0527
1301393,江苏徐州联通,0516
1301394,江苏徐州联通,0516
1301395,江苏徐州联通,0516
1301396,江苏徐州联通,0516
1301397,江苏徐州联通,0516
1301398,江苏徐州联通,0516
1301399,江苏徐州联通,0516
1301400,安徽宿州联通,0557
1301401,安徽宿州联通,0557
1301402,安徽六安联通,0564
1301403,安徽六安联通,0564
1301404,安徽淮北联通,0561
1301405,安徽淮北联通,0561
1301406,安徽阜阳联通,0558
1301407,安徽阜阳联通,0558
1301408,安徽阜阳联通,0558
1301409,安徽阜阳联通,0558
1301410,甘肃嘉峪关联通,0937
1301411,甘肃张掖联通,0936
1301412,甘肃张掖联通,0936
1301413,甘肃武威联通,0935
1301414,甘肃兰州联通,0931
1301415,甘肃武威联通,0935
1301416,甘肃武威联通,0935
1301417,甘肃武威联通,0935
1301418,甘肃嘉峪关联通,0937
1301419,甘肃嘉峪关联通,0937
1301420,宁夏石嘴山联通,0952
1301421,宁夏石嘴山联通,0952
1301422,宁夏吴忠联通,0953
1301423,宁夏吴忠联通,0953
1301424,宁夏吴忠联通,0953
1301425,宁夏银川联通,0951
1301426,宁夏银川联通,0951
1301427,宁夏银川联通,0951
1301428,宁夏银川联通,0951
1301429,宁夏银川联通,0951
1301430,河北保定联通,0312
1301431,河北唐山联通,0315
1301432,河北唐山联通,0315
1301433,河北石家庄联通,0311
1301434,河北石家庄联通,0311
1301435,河北石家庄联通,0311
1301436,河北石家庄联通,0311
1301437,河北石家庄联通,0311
1301438,河北石家庄联通,0311
1301439,河北石家庄联通,0311
1301440,江西鹰潭联通,0701
1301441,江西鹰潭联通,0701
1301442,江西上饶联通,0793
1301443,江西上饶联通,0793
1301444,江西上饶联通,0793
1301445,江西宜春联通,0795
1301446,江西宜春联通,0795
1301447,江西宜春联通,0795
1301448,江西宜春联通,0795
1301449,江西宜春联通,0795
1301450,河南郑州联通,0371
1301451,河南郑州联通,0371
1301452,河南郑州联通,0371
1301453,河南郑州联通,0371
1301454,河南郑州联通,0371
1301455,河南郑州联通,0371
1301456,河南郑州联通,0371
1301457,河南郑州联通,0371
1301458,河南郑州联通,0371
1301459,河南郑州联通,0371
1301460,河南郑州联通,0371
1301461,河南郑州联通,0371
1301462,河南郑州联通,0371
1301463,河南郑州联通,0371
1301464,河南郑州联通,0371
1301465,河南郑州联通,0371
1301466,河南郑州联通,0371
1301467,河南郑州联通,0371
1301468,河南郑州联通,0371
1301469,河南郑州联通,0371
1301470,河南洛阳联通,0379
1301471,河南洛阳联通,0379
1301472,河南洛阳联通,0379
1301473,河南洛阳联通,0379
1301474,河南洛阳联通,0379
1301475,河南洛阳联通,0379
1301476,河南洛阳联通,0379
1301477,河南洛阳联通,0379
1301478,河南洛阳联通,0379
1301479,河南洛阳联通,0379
1301480,广西防城港联通,0770
1301481,广西贵港联通,0775
1301482,广西贵港联通,0775
1301483,广西北海联通,0779
1301484,广西北海联通,0779
1301485,广西桂林联通,0773
1301486,广西桂林联通,0773
1301487,广西柳州联通,0772
1301488,广西柳州联通,0772
1301489,广西柳州联通,0772
1301490,广西南宁联通,0771
1301491,广西南宁联通,0771
1301492,广西玉林联通,0775
1301493,广西柳州联通,0772
1301494,广西贺州联通,0774
1301495,广西玉林联通,0775
1301496,广西玉林联通,0775
1301497,广西钦州联通,0777
1301498,广西南宁联通,0771
1301499,广西南宁联通,0771
1301500,内蒙古呼和浩特联通,0471
1301501,内蒙古呼和浩特联通,0471
1301502,内蒙古呼和浩特联通,0471
1301503,内蒙古乌兰察布联通,0474
1301504,内蒙古包头联通,0472
1301505,内蒙古包头联通,0472
1301506,内蒙古包头联通,0472
1301507,内蒙古鄂尔多斯联通,0477
1301508,内蒙古巴彦淖尔联通,0478
1301509,内蒙古乌海联通,0473
1301510,内蒙古呼和浩特联通,0471
1301511,内蒙古海拉尔联通,0470
1301512,内蒙古海拉尔联通,0470
1301513,内蒙古通辽联通,0475
1301514,内蒙古通辽联通,0475
1301515,内蒙古包头联通,0472
1301516,内蒙古包头联通,0472
1301517,内蒙古鄂尔多斯联通,0477
1301518,内蒙古赤峰联通,0476
1301519,内蒙古赤峰联通,0476
1301520,内蒙古呼和浩特联通,0471
